"Age","Value","Year","Size","Technology","Scenario","rel_value"
0,17521,2022,"Light truck","PHEV40","SSP1,2 and 5",0.0183951562186673
0,16749,2023,"Car","BEV100","SSP1,2 and 5",0.0147890513868544
0,878755,2023,"Car","BEV300","SSP1,2 and 5",0.775924106003654
0,33507,2023,"Car","PHEV20","SSP1,2 and 5",0.0295860496041154
0,124287,2023,"Car","PHEV40","SSP1,2 and 5",0.109743078972952
0,6138,2023,"Light truck","BEV100","SSP1,2 and 5",0.00541973833736414
0,27227,2023,"Light truck","BEV300","SSP1,2 and 5",0.0240409279425568
0,28364,2023,"Light truck","PHEV20","SSP1,2 and 5",0.0250448775172689
0,17500,2023,"Light truck","PHEV40","SSP1,2 and 5",0.015452170235235
0,16809,2024,"Car","BEV100","SSP1,2 and 5",0.0112039982189849
0,1234658,2024,"Car","BEV300","SSP1,2 and 5",0.822958298117403
0,33627,2024,"Car","PHEV20","SSP1,2 and 5",0.0224139953661612
0,124732,2024,"Car","PHEV40","SSP1,2 and 5",0.0831398123535262
0,6160,2024,"Light truck","BEV100","SSP1,2 and 5",0.00410593307329091
0,38254,2024,"Light truck","BEV300","SSP1,2 and 5",0.0254981110041673
0,28465,2024,"Light truck","PHEV20","SSP1,2 and 5",0.0189732767745496
0,17563,2024,"Light truck","PHEV40","SSP1,2 and 5",0.0117065750919169
0,16880,2025,"Car","BEV100","SSP1,2 and 5",0.00901784550421937
0,1594135,2025,"Car","BEV300","SSP1,2 and 5",0.851638811781324
0,33769,2025,"Car","PHEV20","SSP1,2 and 5",0.0180404991014208
0,125259,2025,"Car","PHEV40","SSP1,2 and 5",0.0669174354273113
0,6186,2025,"Light truck","BEV100","SSP1,2 and 5",0.00330476257636854
0,49392,2025,"Light truck","BEV300","SSP1,2 and 5",0.0263868142858059
0,28586,2025,"Light truck","PHEV20","SSP1,2 and 5",0.0152715717762805
0,17637,2025,"Light truck","PHEV40","SSP1,2 and 5",0.00942225954726996
0,16581,2026,"Car","BEV100","SSP1,2 and 5",0.00697604265142632
0,2087882,2026,"Car","BEV300","SSP1,2 and 5",0.878424334065816
0,33172,2026,"Car","PHEV20","SSP1,2 and 5",0.0139562925537129
0,123042,2026,"Car","PHEV40","SSP1,2 and 5",0.0517668560350279
0,6077,2026,"Light truck","BEV100","SSP1,2 and 5",0.00255674634779071
0,64691,2026,"Light truck","BEV300","SSP1,2 and 5",0.0272171265402219
0,28079,2026,"Light truck","PHEV20","SSP1,2 and 5",0.0118135396905735
0,17325,2026,"Light truck","PHEV40","SSP1,2 and 5",0.00728906211543098
0,16645,2027,"Car","BEV100","SSP1,2 and 5",0.00535841330444608
0,2794600,2027,"Car","BEV300","SSP1,2 and 5",0.899646850141485
0,33300,2027,"Car","PHEV20","SSP1,2 and 5",0.0107200458418777
0,123517,2027,"Car","PHEV40","SSP1,2 and 5",0.0397630000676039
0,6100,2027,"Light truck","BEV100","SSP1,2 and 5",0.00196373212118481
0,86588,2027,"Light truck","BEV300","SSP1,2 and 5",0.0278746945752705
0,28188,2027,"Light truck","PHEV20","SSP1,2 and 5",0.00907437393966514
0,17392,2027,"Light truck","PHEV40","SSP1,2 and 5",0.00559889000846658
0,16688,2028,"Car","BEV100","SSP1,2 and 5",0.00456462758268122
0,3327130,2028,"Car","BEV300","SSP1,2 and 5",0.91006168319548
0,33385,2028,"Car","PHEV20","SSP1,2 and 5",0.00913171691321983
0,123835,2028,"Car","PHEV40","SSP1,2 and 5",0.0338722828799933
0,6116,2028,"Light truck","BEV100","SSP1,2 and 5",0.00167289443286663
0,103087,2028,"Light truck","BEV300","SSP1,2 and 5",0.0281971334860893
0,28261,2028,"Light truck","PHEV20","SSP1,2 and 5",0.00773016179974557
0,17437,2028,"Light truck","PHEV40","SSP1,2 and 5",0.00476949970992404
0,16900,2029,"Car","BEV100","SSP1,2 and 5",0.00381172857605549
0,4078721,2029,"Car","BEV300","SSP1,2 and 5",0.919939490500451
0,33809,2029,"Car","PHEV20","SSP1,2 and 5",0.00762548706673728
0,125408,2029,"Car","PHEV40","SSP1,2 and 5",0.0282852814950276
0,6194,2029,"Light truck","BEV100","SSP1,2 and 5",0.00139703235503477
0,126375,2029,"Light truck","BEV300","SSP1,2 and 5",0.0285033845443203
0,28619,2029,"Light truck","PHEV20","SSP1,2 and 5",0.00645490296556994
0,17658,2029,"Light truck","PHEV40","SSP1,2 and 5",0.00398269249680401
0,16957,2030,"Car","BEV100","SSP1,2 and 5",0.00339214491502334
0,4626209,2030,"Car","BEV300","SSP1,2 and 5",0.925445027728089
0,33923,2030,"Car","PHEV20","SSP1,2 and 5",0.0067860902254135
0,125829,2030,"Car","PHEV40","SSP1,2 and 5",0.0251713276235461
0,6214,2030,"Light truck","BEV100","SSP1,2 and 5",0.00124307297882615
0,143338,2030,"Light truck","BEV300","SSP1,2 and 5",0.0286738967877346
0,28715,2030,"Light truck","PHEV20","SSP1,2 and 5",0.00574426143981218
0,17717,2030,"Light truck","PHEV40","SSP1,2 and 5",0.00354417830155502
0,17140,2031,"Car","BEV100","SSP1,2 and 5",0.00295782221452184
0,5395781,2031,"Car","BEV300","SSP1,2 and 5",0.931141243086047
0,34290,2031,"Car","PHEV20","SSP1,2 and 5",0.00591737011294946
0,127192,2031,"Car","PHEV40","SSP1,2 and 5",0.0219493187345077
0,6282,2031,"Light truck","BEV100","SSP1,2 and 5",0.00108407462961646
0,167183,2031,"Light truck","BEV300","SSP1,2 and 5",0.0288505012421473
0,29027,2031,"Light truck","PHEV20","SSP1,2 and 5",0.00500914267333287
0,17909,2031,"Light truck","PHEV40","SSP1,2 and 5",0.00309052730687699
0,17256,2032,"Car","BEV100","SSP1,2 and 5",0.00269872101643067
0,5975582,2032,"Car","BEV300","SSP1,2 and 5",0.934540376031804
0,34523,2032,"Car","PHEV20","SSP1,2 and 5",0.00539916235803408
0,128054,2032,"Car","PHEV40","SSP1,2 and 5",0.0200267745154157
0,6324,2032,"Light truck","BEV100","SSP1,2 and 5",0.000989030581125843
0,185147,2032,"Light truck","BEV300","SSP1,2 and 5",0.0289557313415096
0,29223,2032,"Light truck","PHEV20","SSP1,2 and 5",0.00457027841117023
0,18031,2032,"Light truck","PHEV40","SSP1,2 and 5",0.00281992574450982
0,17437,2033,"Car","BEV100","SSP1,2 and 5",0.00241661754757876
0,6769851,2033,"Car","BEV300","SSP1,2 and 5",0.938242858352562
0,34883,2033,"Car","PHEV20","SSP1,2 and 5",0.0048344824173992
0,129391,2033,"Car","PHEV40","SSP1,2 and 5",0.0179324746859416
0,6390,2033,"Light truck","BEV100","SSP1,2 and 5",0.000885598791594212
0,209757,2033,"Light truck","BEV300","SSP1,2 and 5",0.029070507938721
0,29529,2033,"Light truck","PHEV20","SSP1,2 and 5",0.00409246427495861
0,18219,2033,"Light truck","PHEV40","SSP1,2 and 5",0.00252499599124491
0,17647,2034,"Car","BEV100","SSP1,2 and 5",0.00224080324040948
0,7407103,2034,"Car","BEV300","SSP1,2 and 5",0.94054855808051
0,35304,2034,"Car","PHEV20","SSP1,2 and 5",0.0044828762735545
0,130953,2034,"Car","PHEV40","SSP1,2 and 5",0.0166283168097321
0,6468,2034,"Light truck","BEV100","SSP1,2 and 5",0.00082130194134802
0,229502,2034,"Light truck","BEV300","SSP1,2 and 5",0.0291419972392166
0,29885,2034,"Light truck","PHEV20","SSP1,2 and 5",0.00379477559016474
0,18439,2034,"Light truck","PHEV40","SSP1,2 and 5",0.00234137082506434
0,17858,2035,"Car","BEV100","SSP1,2 and 5",0.0020427251907777
0,8245223,2035,"Car","BEV300","SSP1,2 and 5",0.94314731356701
0,35727,2035,"Car","PHEV20","SSP1,2 and 5",0.00408670863987652
0,132519,2035,"Car","PHEV40","SSP1,2 and 5",0.0151584667687686
0,6545,2035,"Light truck","BEV100","SSP1,2 and 5",0.000748663701066191
0,255470,2035,"Light truck","BEV300","SSP1,2 and 5",0.0292224775724033
0,30242,2035,"Light truck","PHEV20","SSP1,2 and 5",0.00345929528611822
0,18659,2035,"Light truck","PHEV40","SSP1,2 and 5",0.00213434927397923
0,17746,2036,"Car","BEV100","SSP1,2 and 5",0.00191570426258772
0,8752217,2036,"Car","BEV300","SSP1,2 and 5",0.944813446071943
0,35503,2036,"Car","PHEV20","SSP1,2 and 5",0.0038325959897809
0,131689,2036,"Car","PHEV40","SSP1,2 and 5",0.0142160024025648
0,6504,2036,"Light truck","BEV100","SSP1,2 and 5",0.000702115435809226
0,271179,2036,"Light truck","BEV300","SSP1,2 and 5",0.0292741331130551
0,30053,2036,"Light truck","PHEV20","SSP1,2 and 5",0.00324426125344014
0,18543,2036,"Light truck","PHEV40","SSP1,2 and 5",0.00200174147081957
0,17866,2037,"Car","BEV100","SSP1,2 and 5",0.00176902526470276
0,9561434,2037,"Car","BEV300","SSP1,2 and 5",0.946737843545726
0,35743,2037,"Car","PHEV20","SSP1,2 and 5",0.00353913970873562
0,132581,2037,"Car","PHEV40","SSP1,2 and 5",0.0131276804332003
0,6548,2037,"Light truck","BEV100","SSP1,2 and 5",0.000648358750323164
0,296251,2037,"Light truck","BEV300","SSP1,2 and 5",0.0293336787021973
0,30256,2037,"Light truck","PHEV20","SSP1,2 and 5",0.00299583725561663
0,18668,2037,"Light truck","PHEV40","SSP1,2 and 5",0.00184843633949799
0,17881,2038,"Car","BEV100","SSP1,2 and 5",0.00167299446735743
0,10132222,2038,"Car","BEV300","SSP1,2 and 5",0.947997950228578
0,35773,2038,"Car","PHEV20","SSP1,2 and 5",0.00334701812430945
0,132690,2038,"Car","PHEV40","SSP1,2 and 5",0.0124148333915137
0,6553,2038,"Light truck","BEV100","SSP1,2 and 5",0.000613116310306651
0,313937,2038,"Light truck","BEV300","SSP1,2 and 5",0.0293727903416357
0,30281,2038,"Light truck","PHEV20","SSP1,2 and 5",0.00283317182853589
0,18684,2038,"Light truck","PHEV40","SSP1,2 and 5",0.00174812530776277
0,17669,2039,"Car","BEV100","SSP1,2 and 5",0.00158685652783685
0,10568156,2039,"Car","BEV300","SSP1,2 and 5",0.949128266217568
0,35348,2039,"Car","PHEV20","SSP1,2 and 5",0.00317461115773259
0,131115,2039,"Car","PHEV40","SSP1,2 and 5",0.0117754651450183
0,6476,2039,"Light truck","BEV100","SSP1,2 and 5",0.000581610893331341
0,327444,2039,"Light truck","BEV300","SSP1,2 and 5",0.0294078130568233
0,29922,2039,"Light truck","PHEV20","SSP1,2 and 5",0.00268730098058375
0,18462,2039,"Light truck","PHEV40","SSP1,2 and 5",0.00165807602110612
0,17561,2040,"Car","BEV100","SSP1,2 and 5",0.00150912725076821
0,11056424,2040,"Car","BEV300","SSP1,2 and 5",0.950148098311464
0,35132,2040,"Car","PHEV20","SSP1,2 and 5",0.00301911386447176
0,130314,2040,"Car","PHEV40","SSP1,2 and 5",0.0111987021557205
0,6436,2040,"Light truck","BEV100","SSP1,2 and 5",0.000553085985191286
0,342572,2040,"Light truck","BEV300","SSP1,2 and 5",0.0294393679488734
0,29739,2040,"Light truck","PHEV20","SSP1,2 and 5",0.00255565943343749
0,18349,2040,"Light truck","PHEV40","SSP1,2 and 5",0.00157684505007379
0,17702,2041,"Car","BEV100","SSP1,2 and 5",0.00150909540719063
0,11145432,2041,"Car","BEV300","SSP1,2 and 5",0.950148019565897
0,35415,2041,"Car","PHEV20","SSP1,2 and 5",0.00301912856432359
0,131363,2041,"Car","PHEV40","SSP1,2 and 5",0.0111986950612803
0,6488,2041,"Light truck","BEV100","SSP1,2 and 5",0.000553101965984229
0,345330,2041,"Light truck","BEV300","SSP1,2 and 5",0.0294393806894781
0,29979,2041,"Light truck","PHEV20","SSP1,2 and 5",0.00255570959282386
0,18497,2041,"Light truck","PHEV40","SSP1,2 and 5",0.00157686915302255
0,17976,2042,"Car","BEV100","SSP1,2 and 5",0.00150914313562769
0,11317589,2042,"Car","BEV300","SSP1,2 and 5",0.950148072496966
0,35962,2042,"Car","PHEV20","SSP1,2 and 5",0.00301912580348481
0,133392,2042,"Car","PHEV40","SSP1,2 and 5",0.0111986883148447
0,6588,2042,"Light truck","BEV100","SSP1,2 and 5",0.000553083832750068
0,350664,2042,"Light truck","BEV300","SSP1,2 and 5",0.0294393729701685
0,30442,2042,"Light truck","PHEV20","SSP1,2 and 5",0.00255570401283813
0,18782,2042,"Light truck","PHEV40","SSP1,2 and 5",0.00157680943331994
0,18246,2043,"Car","BEV100","SSP1,2 and 5",0.00150913046261639
0,11487676,2043,"Car","BEV300","SSP1,2 and 5",0.950148076086113
0,36502,2043,"Car","PHEV20","SSP1,2 and 5",0.00301908802731687
0,135397,2043,"Car","PHEV40","SSP1,2 and 5",0.0111987140878478
0,6687,2043,"Light truck","BEV100","SSP1,2 and 5",0.000553083163625771
0,355934,2043,"Light truck","BEV300","SSP1,2 and 5",0.0294393753195716
0,30899,2043,"Light truck","PHEV20","SSP1,2 and 5",0.00255566272960561
0,19065,2043,"Light truck","PHEV40","SSP1,2 and 5",0.00157687012330272
0,18456,2044,"Car","BEV100","SSP1,2 and 5",0.00150910849513771
0,11620062,2044,"Car","BEV300","SSP1,2 and 5",0.950148151182646
0,36923,2044,"Car","PHEV20","SSP1,2 and 5",0.00301911643725454
0,136957,2044,"Car","PHEV40","SSP1,2 and 5",0.0111986872653108
0,6764,2044,"Light truck","BEV100","SSP1,2 and 5",0.00055307812424748
0,360036,2044,"Light truck","BEV300","SSP1,2 and 5",0.0294393902338211
0,31255,2044,"Light truck","PHEV20","SSP1,2 and 5",0.00255565593928962
0,19284,2044,"Light truck","PHEV40","SSP1,2 and 5",0.00157681232229279
0,18610,2045,"Car","BEV100","SSP1,2 and 5",0.00150914937010652
0,11716704,2045,"Car","BEV300","SSP1,2 and 5",0.950148117212493
0,37230,2045,"Car","PHEV20","SSP1,2 and 5",0.00301910967485575
0,138096,2045,"Car","PHEV40","SSP1,2 and 5",0.0111986830421402
0,6820,2045,"Light truck","BEV100","SSP1,2 and 5",0.000553057426336724
0,363030,2045,"Light truck","BEV300","SSP1,2 and 5",0.0294393603347538
0,31515,2045,"Light truck","PHEV20","SSP1,2 and 5",0.00255566052653986
0,19445,2045,"Light truck","PHEV40","SSP1,2 and 5",0.00157686241277384
0,18992,2046,"Car","BEV100","SSP1,2 and 5",0.00150912307489866
0,11957415,2046,"Car","BEV300","SSP1,2 and 5",0.950148004035347
0,37995,2046,"Car","PHEV20","SSP1,2 and 5",0.00301912022065998
0,140933,2046,"Car","PHEV40","SSP1,2 and 5",0.0111986753535537
0,6961,2046,"Light truck","BEV100","SSP1,2 and 5",0.000553127934096964
0,370489,2046,"Light truck","BEV300","SSP1,2 and 5",0.0294394218037136
0,32163,2046,"Light truck","PHEV20","SSP1,2 and 5",0.00255570374146827
0,19844,2046,"Light truck","PHEV40","SSP1,2 and 5",0.00157682383626205
0,18923,2047,"Car","BEV100","SSP1,2 and 5",0.00150910936469231
0,11914082,2047,"Car","BEV300","SSP1,2 and 5",0.950148111711256
0,37857,2047,"Car","PHEV20","SSP1,2 and 5",0.00301909597945129
0,140423,2047,"Car","PHEV40","SSP1,2 and 5",0.0111987351011039
0,6935,2047,"Light truck","BEV100","SSP1,2 and 5",0.000553066292033038
0,369146,2047,"Light truck","BEV300","SSP1,2 and 5",0.0294393957373941
0,32046,2047,"Light truck","PHEV20","SSP1,2 and 5",0.00255566869423082
0,19772,2047,"Light truck","PHEV40","SSP1,2 and 5",0.0015768171198381
0,19088,2048,"Car","BEV100","SSP1,2 and 5",0.00150912750166662
0,12017822,2048,"Car","BEV300","SSP1,2 and 5",0.950148034908535
0,38187,2048,"Car","PHEV20","SSP1,2 and 5",0.00301912468074933
0,141645,2048,"Car","PHEV40","SSP1,2 and 5",0.011198677963829
0,6996,2048,"Light truck","BEV100","SSP1,2 and 5",0.000553114836633469
0,372360,2048,"Light truck","BEV300","SSP1,2 and 5",0.0294393711504915
0,32325,2048,"Light truck","PHEV20","SSP1,2 and 5",0.00255566567955645
0,19945,2048,"Light truck","PHEV40","SSP1,2 and 5",0.00157688327853839
0,19179,2049,"Car","BEV100","SSP1,2 and 5",0.0015091290148328
0,12075103,2049,"Car","BEV300","SSP1,2 and 5",0.950147989696785
0,38369,2049,"Car","PHEV20","SSP1,2 and 5",0.00301912358152771
0,142321,2049,"Car","PHEV40","SSP1,2 and 5",0.0111987460514114
0,7029,2049,"Light truck","BEV100","SSP1,2 and 5",0.000553087639880066
0,374135,2049,"Light truck","BEV300","SSP1,2 and 5",0.0294393859932463
0,32479,2049,"Light truck","PHEV20","SSP1,2 and 5",0.00255565990264115
0,20040,2049,"Light truck","PHEV40","SSP1,2 and 5",0.00157687811967513
0,19754,2050,"Car","BEV100","SSP1,2 and 5",0.00150912411212714
0,12437163,2050,"Car","BEV300","SSP1,2 and 5",0.950147948251268
0,39520,2050,"Car","PHEV20","SSP1,2 and 5",0.00301916497475269
0,146588,2050,"Car","PHEV40","SSP1,2 and 5",0.0111987185050366
0,7240,2050,"Light truck","BEV100","SSP1,2 and 5",0.000553106134038702
0,385353,2050,"Light truck","BEV300","SSP1,2 and 5",0.0294393795677094
0,33453,2050,"Light truck","PHEV20","SSP1,2 and 5",0.00255567120193324
0,20641,2050,"Light truck","PHEV40","SSP1,2 and 5",0.00157688725313437
