"Technology","Year","Scenario","Value","Unit"
"FCV",2047,"SSP1",106610,"Vehicles"
"FFV",2047,"SSP1",18950834,"Vehicles"
"HEV",2047,"SSP1",10180360,"Vehicles"
"ICEV-D",2047,"SSP1",1840128,"Vehicles"
"ICEV-G",2047,"SSP1",135927012,"Vehicles"
"CNG",2048,"SSP1",343365,"Vehicles"
"EV",2048,"SSP1",149104486,"Vehicles"
"FCV",2048,"SSP1",107657,"Vehicles"
"FFV",2048,"SSP1",19078011,"Vehicles"
"HEV",2048,"SSP1",10249620,"Vehicles"
"ICEV-D",2048,"SSP1",1861432,"Vehicles"
"ICEV-G",2048,"SSP1",131710341,"Vehicles"
"CNG",2049,"SSP1",345744,"Vehicles"
"EV",2049,"SSP1",154100631,"Vehicles"
"FCV",2049,"SSP1",108393,"Vehicles"
"FFV",2049,"SSP1",19211189,"Vehicles"
"HEV",2049,"SSP1",10316881,"Vehicles"
"ICEV-D",2049,"SSP1",1874579,"Vehicles"
"ICEV-G",2049,"SSP1",127910922,"Vehicles"
"CNG",2050,"SSP1",348001,"Vehicles"
"EV",2050,"SSP1",159015617,"Vehicles"
"FCV",2050,"SSP1",109134,"Vehicles"
"FFV",2050,"SSP1",19332877,"Vehicles"
"HEV",2050,"SSP1",10395282,"Vehicles"
"ICEV-D",2050,"SSP1",1885988,"Vehicles"
"ICEV-G",2050,"SSP1",124194859,"Vehicles"
"CNG",2019,"SSP2",245802,"Vehicles"
"EV",2019,"SSP2",1739126,"Vehicles"
"FCV",2019,"SSP2",16334,"Vehicles"
"FFV",2019,"SSP2",19182778,"Vehicles"
"HEV",2019,"SSP2",5199835,"Vehicles"
"ICEV-D",2019,"SSP2",1268430,"Vehicles"
"ICEV-G",2019,"SSP2",230903704,"Vehicles"
"CNG",2020,"SSP2",259298,"Vehicles"
"EV",2020,"SSP2",2335652,"Vehicles"
"FCV",2020,"SSP2",22682,"Vehicles"
"FFV",2020,"SSP2",19474030,"Vehicles"
"HEV",2020,"SSP2",5655738,"Vehicles"
"ICEV-D",2020,"SSP2",1312083,"Vehicles"
"ICEV-G",2020,"SSP2",232642260,"Vehicles"
"CNG",2021,"SSP2",271121,"Vehicles"
"EV",2021,"SSP2",3100777,"Vehicles"
"FCV",2021,"SSP2",28798,"Vehicles"
"FFV",2021,"SSP2",19705362,"Vehicles"
"HEV",2021,"SSP2",6080439,"Vehicles"
"ICEV-D",2021,"SSP2",1351830,"Vehicles"
"ICEV-G",2021,"SSP2",234192729,"Vehicles"
"CNG",2022,"SSP2",281566,"Vehicles"
"EV",2022,"SSP2",4024546,"Vehicles"
"FCV",2022,"SSP2",34656,"Vehicles"
"FFV",2022,"SSP2",19887116,"Vehicles"
"HEV",2022,"SSP2",6472791,"Vehicles"
"ICEV-D",2022,"SSP2",1387792,"Vehicles"
"ICEV-G",2022,"SSP2",235671913,"Vehicles"
"CNG",2023,"SSP2",291078,"Vehicles"
"EV",2023,"SSP2",5110459,"Vehicles"
"FCV",2023,"SSP2",40306,"Vehicles"
"FFV",2023,"SSP2",20039752,"Vehicles"
"HEV",2023,"SSP2",6840294,"Vehicles"
"ICEV-D",2023,"SSP2",1421411,"Vehicles"
"ICEV-G",2023,"SSP2",237046412,"Vehicles"
"CNG",2024,"SSP2",299716,"Vehicles"
"EV",2024,"SSP2",6546310,"Vehicles"
"FCV",2024,"SSP2",45748,"Vehicles"
"FFV",2024,"SSP2",20171559,"Vehicles"
"HEV",2024,"SSP2",7183269,"Vehicles"
"ICEV-D",2024,"SSP2",1452720,"Vehicles"
"ICEV-G",2024,"SSP2",238119718,"Vehicles"
"CNG",2025,"SSP2",307516,"Vehicles"
"EV",2025,"SSP2",8330089,"Vehicles"
"FCV",2025,"SSP2",50979,"Vehicles"
"FFV",2025,"SSP2",20283974,"Vehicles"
"HEV",2025,"SSP2",7503272,"Vehicles"
"ICEV-D",2025,"SSP2",1482264,"Vehicles"
"ICEV-G",2025,"SSP2",238890261,"Vehicles"
"CNG",2026,"SSP2",314070,"Vehicles"
"EV",2026,"SSP2",10592726,"Vehicles"
"FCV",2026,"SSP2",55849,"Vehicles"
"FFV",2026,"SSP2",20340328,"Vehicles"
"HEV",2026,"SSP2",7786950,"Vehicles"
"ICEV-D",2026,"SSP2",1506898,"Vehicles"
"ICEV-G",2026,"SSP2",238968074,"Vehicles"
"CNG",2027,"SSP2",319890,"Vehicles"
"EV",2027,"SSP2",13556905,"Vehicles"
"FCV",2027,"SSP2",60492,"Vehicles"
"FFV",2027,"SSP2",20369367,"Vehicles"
"HEV",2027,"SSP2",8049905,"Vehicles"
"ICEV-D",2027,"SSP2",1531430,"Vehicles"
"ICEV-G",2027,"SSP2",238393462,"Vehicles"
"CNG",2028,"SSP2",324942,"Vehicles"
"EV",2028,"SSP2",17020031,"Vehicles"
"FCV",2028,"SSP2",64891,"Vehicles"
"FFV",2028,"SSP2",20377191,"Vehicles"
"HEV",2028,"SSP2",8293089,"Vehicles"
"ICEV-D",2028,"SSP2",1554448,"Vehicles"
"ICEV-G",2028,"SSP2",237363401,"Vehicles"
"CNG",2029,"SSP2",329521,"Vehicles"
"EV",2029,"SSP2",21203114,"Vehicles"
"FCV",2029,"SSP2",69098,"Vehicles"
"FFV",2029,"SSP2",20364678,"Vehicles"
"HEV",2029,"SSP2",8523858,"Vehicles"
"ICEV-D",2029,"SSP2",1578661,"Vehicles"
"ICEV-G",2029,"SSP2",235645606,"Vehicles"
"CNG",2030,"SSP2",333473,"Vehicles"
"EV",2030,"SSP2",25863743,"Vehicles"
"FCV",2030,"SSP2",73054,"Vehicles"
"FFV",2030,"SSP2",20313728,"Vehicles"
"HEV",2030,"SSP2",8737227,"Vehicles"
"ICEV-D",2030,"SSP2",1599890,"Vehicles"
"ICEV-G",2030,"SSP2",233509970,"Vehicles"
"CNG",2031,"SSP2",336857,"Vehicles"
"EV",2031,"SSP2",31186960,"Vehicles"
"FCV",2031,"SSP2",76779,"Vehicles"
"FFV",2031,"SSP2",20238781,"Vehicles"
"HEV",2031,"SSP2",8934651,"Vehicles"
"ICEV-D",2031,"SSP2",1620770,"Vehicles"
"ICEV-G",2031,"SSP2",230494574,"Vehicles"
"CNG",2032,"SSP2",339925,"Vehicles"
"EV",2032,"SSP2",36965001,"Vehicles"
"FCV",2032,"SSP2",80279,"Vehicles"
"FFV",2032,"SSP2",20187505,"Vehicles"
"HEV",2032,"SSP2",9118423,"Vehicles"
"ICEV-D",2032,"SSP2",1641166,"Vehicles"
"ICEV-G",2032,"SSP2",227015339,"Vehicles"
"CNG",2033,"SSP2",342853,"Vehicles"
"EV",2033,"SSP2",43402044,"Vehicles"
"FCV",2033,"SSP2",83583,"Vehicles"
"FFV",2033,"SSP2",20162278,"Vehicles"
"HEV",2033,"SSP2",9292579,"Vehicles"
"ICEV-D",2033,"SSP2",1661295,"Vehicles"
"ICEV-G",2033,"SSP2",222861295,"Vehicles"
"CNG",2034,"SSP2",345514,"Vehicles"
"EV",2034,"SSP2",50294929,"Vehicles"
"FCV",2034,"SSP2",86712,"Vehicles"
"FFV",2034,"SSP2",20129985,"Vehicles"
"HEV",2034,"SSP2",9459543,"Vehicles"
"ICEV-D",2034,"SSP2",1682099,"Vehicles"
"ICEV-G",2034,"SSP2",218265431,"Vehicles"
"CNG",2035,"SSP2",348073,"Vehicles"
"EV",2035,"SSP2",57831977,"Vehicles"
"FCV",2035,"SSP2",89667,"Vehicles"
"FFV",2035,"SSP2",20096579,"Vehicles"
"HEV",2035,"SSP2",9618508,"Vehicles"
"ICEV-D",2035,"SSP2",1704231,"Vehicles"
"ICEV-G",2035,"SSP2",213033450,"Vehicles"
"CNG",2036,"SSP2",349949,"Vehicles"
"EV",2036,"SSP2",65474119,"Vehicles"
"FCV",2036,"SSP2",92240,"Vehicles"
"FFV",2036,"SSP2",20098078,"Vehicles"
"HEV",2036,"SSP2",9734394,"Vehicles"
"ICEV-D",2036,"SSP2",1723554,"Vehicles"
"ICEV-G",2036,"SSP2",207163371,"Vehicles"
"CNG",2037,"SSP2",351960,"Vehicles"
"EV",2037,"SSP2",73654891,"Vehicles"
"FCV",2037,"SSP2",94625,"Vehicles"
"FFV",2037,"SSP2",20097228,"Vehicles"
"HEV",2037,"SSP2",9838945,"Vehicles"
"ICEV-D",2037,"SSP2",1744318,"Vehicles"
"ICEV-G",2037,"SSP2",200766947,"Vehicles"
"CNG",2038,"SSP2",354158,"Vehicles"
"EV",2038,"SSP2",82084365,"Vehicles"
"FCV",2038,"SSP2",96798,"Vehicles"
"FFV",2038,"SSP2",20027435,"Vehicles"
"HEV",2038,"SSP2",9928860,"Vehicles"
"ICEV-D",2038,"SSP2",1766707,"Vehicles"
"ICEV-G",2038,"SSP2",194203812,"Vehicles"
"CNG",2039,"SSP2",356758,"Vehicles"
"EV",2039,"SSP2",90590887,"Vehicles"
"FCV",2039,"SSP2",98684,"Vehicles"
"FFV",2039,"SSP2",19988527,"Vehicles"
"HEV",2039,"SSP2",10006384,"Vehicles"
"ICEV-D",2039,"SSP2",1787232,"Vehicles"
"ICEV-G",2039,"SSP2",187546884,"Vehicles"
"CNG",2040,"SSP2",357994,"Vehicles"
"EV",2040,"SSP2",99202029,"Vehicles"
"FCV",2040,"SSP2",100362,"Vehicles"
"FFV",2040,"SSP2",20019508,"Vehicles"
"HEV",2040,"SSP2",10074923,"Vehicles"
"ICEV-D",2040,"SSP2",1801621,"Vehicles"
"ICEV-G",2040,"SSP2",180732137,"Vehicles"
"CNG",2041,"SSP2",360020,"Vehicles"
"EV",2041,"SSP2",107525954,"Vehicles"
"FCV",2041,"SSP2",101986,"Vehicles"
"FFV",2041,"SSP2",20026236,"Vehicles"
"HEV",2041,"SSP2",10148461,"Vehicles"
"ICEV-D",2041,"SSP2",1817478,"Vehicles"
"ICEV-G",2041,"SSP2",174165480,"Vehicles"
"CNG",2042,"SSP2",362185,"Vehicles"
"EV",2042,"SSP2",115556727,"Vehicles"
"FCV",2042,"SSP2",103598,"Vehicles"
"FFV",2042,"SSP2",19941595,"Vehicles"
"HEV",2042,"SSP2",10227910,"Vehicles"
"ICEV-D",2042,"SSP2",1833414,"Vehicles"
"ICEV-G",2042,"SSP2",167977241,"Vehicles"
"CNG",2043,"SSP2",364543,"Vehicles"
"EV",2043,"SSP2",123274319,"Vehicles"
"FCV",2043,"SSP2",105202,"Vehicles"
"FFV",2043,"SSP2",19889297,"Vehicles"
"HEV",2043,"SSP2",10307135,"Vehicles"
"ICEV-D",2043,"SSP2",1851795,"Vehicles"
"ICEV-G",2043,"SSP2",162067444,"Vehicles"
"CNG",2044,"SSP2",366905,"Vehicles"
"EV",2044,"SSP2",130627340,"Vehicles"
"FCV",2044,"SSP2",106788,"Vehicles"
"FFV",2044,"SSP2",19833876,"Vehicles"
"HEV",2044,"SSP2",10388669,"Vehicles"
"ICEV-D",2044,"SSP2",1870552,"Vehicles"
"ICEV-G",2044,"SSP2",156522652,"Vehicles"
"CNG",2045,"SSP2",366674,"Vehicles"
"EV",2045,"SSP2",137569266,"Vehicles"
"FCV",2045,"SSP2",108338,"Vehicles"
"FFV",2045,"SSP2",19777533,"Vehicles"
"HEV",2045,"SSP2",10468396,"Vehicles"
"ICEV-D",2045,"SSP2",1878081,"Vehicles"
"ICEV-G",2045,"SSP2",151405551,"Vehicles"
"CNG",2046,"SSP2",363568,"Vehicles"
"EV",2046,"SSP2",144219331,"Vehicles"
"FCV",2046,"SSP2",109915,"Vehicles"
"FFV",2046,"SSP2",19704886,"Vehicles"
"HEV",2046,"SSP2",10560664,"Vehicles"
"ICEV-D",2046,"SSP2",1895464,"Vehicles"
"ICEV-G",2046,"SSP2",146402737,"Vehicles"
"CNG",2047,"SSP2",358156,"Vehicles"
"EV",2047,"SSP2",150322651,"Vehicles"
"FCV",2047,"SSP2",111388,"Vehicles"
"FFV",2047,"SSP2",19790188,"Vehicles"
"HEV",2047,"SSP2",10640716,"Vehicles"
"ICEV-D",2047,"SSP2",1921696,"Vehicles"
"ICEV-G",2047,"SSP2",141794472,"Vehicles"
"CNG",2048,"SSP2",358884,"Vehicles"
"EV",2048,"SSP2",156036567,"Vehicles"
"FCV",2048,"SSP2",112537,"Vehicles"
"FFV",2048,"SSP2",19936872,"Vehicles"
"HEV",2048,"SSP2",10718411,"Vehicles"
"ICEV-D",2048,"SSP2",1944975,"Vehicles"
"ICEV-G",2048,"SSP2",137513728,"Vehicles"
"CNG",2049,"SSP2",361604,"Vehicles"
"EV",2049,"SSP2",161322847,"Vehicles"
"FCV",2049,"SSP2",113378,"Vehicles"
"FFV",2049,"SSP2",20089708,"Vehicles"
"HEV",2049,"SSP2",10794157,"Vehicles"
"ICEV-D",2049,"SSP2",1960117,"Vehicles"
"ICEV-G",2049,"SSP2",133662896,"Vehicles"
"CNG",2050,"SSP2",364182,"Vehicles"
"EV",2050,"SSP2",166573452,"Vehicles"
"FCV",2050,"SSP2",114224,"Vehicles"
"FFV",2050,"SSP2",20228714,"Vehicles"
"HEV",2050,"SSP2",10883144,"Vehicles"
"ICEV-D",2050,"SSP2",1973163,"Vehicles"
"ICEV-G",2050,"SSP2",129850553,"Vehicles"
"CNG",2019,"SSP5",246923,"Vehicles"
"EV",2019,"SSP5",1774119,"Vehicles"
"FCV",2019,"SSP5",16697,"Vehicles"
"FFV",2019,"SSP5",19243555,"Vehicles"
"HEV",2019,"SSP5",5237443,"Vehicles"
"ICEV-D",2019,"SSP5",1274184,"Vehicles"
"ICEV-G",2019,"SSP5",231839676,"Vehicles"
"CNG",2020,"SSP5",261541,"Vehicles"
"EV",2020,"SSP5",2405594,"Vehicles"
"FCV",2020,"SSP5",23408,"Vehicles"
"FFV",2020,"SSP5",19595647,"Vehicles"
"HEV",2020,"SSP5",5730903,"Vehicles"
"ICEV-D",2020,"SSP5",1323600,"Vehicles"
"ICEV-G",2020,"SSP5",234514229,"Vehicles"
"CNG",2021,"SSP5",275171,"Vehicles"
"EV",2021,"SSP5",3244599,"Vehicles"
"FCV",2021,"SSP5",30110,"Vehicles"
"FFV",2021,"SSP5",19924993,"Vehicles"
"HEV",2021,"SSP5",6216115,"Vehicles"
"ICEV-D",2021,"SSP5",1372632,"Vehicles"
"ICEV-G",2021,"SSP5",237555097,"Vehicles"
"CNG",2022,"SSP5",287423,"Vehicles"
"EV",2022,"SSP5",4260078,"Vehicles"
"FCV",2022,"SSP5",36554,"Vehicles"
"FFV",2022,"SSP5",20204665,"Vehicles"
"HEV",2022,"SSP5",6669060,"Vehicles"
"ICEV-D",2022,"SSP5",1417865,"Vehicles"
"ICEV-G",2022,"SSP5",240506873,"Vehicles"
"CNG",2023,"SSP5",298739,"Vehicles"
"EV",2023,"SSP5",5455873,"Vehicles"
"FCV",2023,"SSP5",42791,"Vehicles"
"FFV",2023,"SSP5",20455247,"Vehicles"
"HEV",2023,"SSP5",7097138,"Vehicles"
"ICEV-D",2023,"SSP5",1460756,"Vehicles"
"ICEV-G",2023,"SSP5",243335789,"Vehicles"
"CNG",2024,"SSP5",309185,"Vehicles"
"EV",2024,"SSP5",7039165,"Vehicles"
"FCV",2024,"SSP5",48821,"Vehicles"
"FFV",2024,"SSP5",20685223,"Vehicles"
"HEV",2024,"SSP5",7500501,"Vehicles"
"ICEV-D",2024,"SSP5",1501371,"Vehicles"
"ICEV-G",2024,"SSP5",245825873,"Vehicles"
"CNG",2025,"SSP5",318797,"Vehicles"
"EV",2025,"SSP5",9009592,"Vehicles"
"FCV",2025,"SSP5",54638,"Vehicles"
"FFV",2025,"SSP5",20896126,"Vehicles"
"HEV",2025,"SSP5",7880634,"Vehicles"
"ICEV-D",2025,"SSP5",1540269,"Vehicles"
"ICEV-G",2025,"SSP5",247973891,"Vehicles"
"CNG",2026,"SSP5",327665,"Vehicles"
"EV",2026,"SSP5",11582835,"Vehicles"
"FCV",2026,"SSP5",60256,"Vehicles"
"FFV",2026,"SSP5",21078330,"Vehicles"
"HEV",2026,"SSP5",8240636,"Vehicles"
"ICEV-D",2026,"SSP5",1576876,"Vehicles"
"ICEV-G",2026,"SSP5",249733761,"Vehicles"
"CNG",2027,"SSP5",335801,"Vehicles"
"EV",2027,"SSP5",14961349,"Vehicles"
"FCV",2027,"SSP5",65642,"Vehicles"
"FFV",2027,"SSP5",21233773,"Vehicles"
"HEV",2027,"SSP5",8579483,"Vehicles"
"ICEV-D",2027,"SSP5",1613456,"Vehicles"
"ICEV-G",2027,"SSP5",250737247,"Vehicles"
"CNG",2028,"SSP5",343178,"Vehicles"
"EV",2028,"SSP5",18921375,"Vehicles"
"FCV",2028,"SSP5",70786,"Vehicles"
"FFV",2028,"SSP5",21368560,"Vehicles"
"HEV",2028,"SSP5",8898152,"Vehicles"
"ICEV-D",2028,"SSP5",1648604,"Vehicles"
"ICEV-G",2028,"SSP5",251202528,"Vehicles"
"CNG",2029,"SSP5",350088,"Vehicles"
"EV",2029,"SSP5",23714895,"Vehicles"
"FCV",2029,"SSP5",75740,"Vehicles"
"FFV",2029,"SSP5",21483461,"Vehicles"
"HEV",2029,"SSP5",9204081,"Vehicles"
"ICEV-D",2029,"SSP5",1685011,"Vehicles"
"ICEV-G",2029,"SSP5",250866314,"Vehicles"
"CNG",2030,"SSP5",356378,"Vehicles"
"EV",2030,"SSP5",29077084,"Vehicles"
"FCV",2030,"SSP5",80443,"Vehicles"
