"Technology","Year","Scenario","Value","Unit"
"FCV",2040,"SSP1",6434,"Vehicles"
"FFV",2040,"SSP1",1076486,"Vehicles"
"HEV",2040,"SSP1",666119,"Vehicles"
"ICEV-D",2040,"SSP1",101915,"Vehicles"
"ICEV-G",2040,"SSP1",5899550,"Vehicles"
"CNG",2041,"SSP1",20024,"Vehicles"
"EV",2041,"SSP1",11396467,"Vehicles"
"FCV",2041,"SSP1",6490,"Vehicles"
"FFV",2041,"SSP1",1085854,"Vehicles"
"HEV",2041,"SSP1",671917,"Vehicles"
"ICEV-D",2041,"SSP1",102802,"Vehicles"
"ICEV-G",2041,"SSP1",5950894,"Vehicles"
"CNG",2042,"SSP1",20341,"Vehicles"
"EV",2042,"SSP1",11577038,"Vehicles"
"FCV",2042,"SSP1",6593,"Vehicles"
"FFV",2042,"SSP1",1103059,"Vehicles"
"HEV",2042,"SSP1",682562,"Vehicles"
"ICEV-D",2042,"SSP1",104431,"Vehicles"
"ICEV-G",2042,"SSP1",6045184,"Vehicles"
"CNG",2043,"SSP1",20651,"Vehicles"
"EV",2043,"SSP1",11753300,"Vehicles"
"FCV",2043,"SSP1",6693,"Vehicles"
"FFV",2043,"SSP1",1119853,"Vehicles"
"HEV",2043,"SSP1",692954,"Vehicles"
"ICEV-D",2043,"SSP1",106021,"Vehicles"
"ICEV-G",2043,"SSP1",6137221,"Vehicles"
"CNG",2044,"SSP1",20885,"Vehicles"
"EV",2044,"SSP1",11886907,"Vehicles"
"FCV",2044,"SSP1",6769,"Vehicles"
"FFV",2044,"SSP1",1132584,"Vehicles"
"HEV",2044,"SSP1",700832,"Vehicles"
"ICEV-D",2044,"SSP1",107226,"Vehicles"
"ICEV-G",2044,"SSP1",6206987,"Vehicles"
"CNG",2045,"SSP1",21052,"Vehicles"
"EV",2045,"SSP1",11981639,"Vehicles"
"FCV",2045,"SSP1",6823,"Vehicles"
"FFV",2045,"SSP1",1141610,"Vehicles"
"HEV",2045,"SSP1",706418,"Vehicles"
"ICEV-D",2045,"SSP1",108080,"Vehicles"
"ICEV-G",2045,"SSP1",6256453,"Vehicles"
"CNG",2046,"SSP1",21478,"Vehicles"
"EV",2046,"SSP1",12223442,"Vehicles"
"FCV",2046,"SSP1",6960,"Vehicles"
"FFV",2046,"SSP1",1164648,"Vehicles"
"HEV",2046,"SSP1",720673,"Vehicles"
"ICEV-D",2046,"SSP1",110262,"Vehicles"
"ICEV-G",2046,"SSP1",6382715,"Vehicles"
"CNG",2047,"SSP1",21391,"Vehicles"
"EV",2047,"SSP1",12174771,"Vehicles"
"FCV",2047,"SSP1",6933,"Vehicles"
"FFV",2047,"SSP1",1160011,"Vehicles"
"HEV",2047,"SSP1",717804,"Vehicles"
"ICEV-D",2047,"SSP1",109823,"Vehicles"
"ICEV-G",2047,"SSP1",6357300,"Vehicles"
"CNG",2048,"SSP1",21566,"Vehicles"
"EV",2048,"SSP1",12274438,"Vehicles"
"FCV",2048,"SSP1",6989,"Vehicles"
"FFV",2048,"SSP1",1169507,"Vehicles"
"HEV",2048,"SSP1",723680,"Vehicles"
"ICEV-D",2048,"SSP1",110722,"Vehicles"
"ICEV-G",2048,"SSP1",6409343,"Vehicles"
"CNG",2049,"SSP1",21658,"Vehicles"
"EV",2049,"SSP1",12326179,"Vehicles"
"FCV",2049,"SSP1",7020,"Vehicles"
"FFV",2049,"SSP1",1174437,"Vehicles"
"HEV",2049,"SSP1",726730,"Vehicles"
"ICEV-D",2049,"SSP1",111189,"Vehicles"
"ICEV-G",2049,"SSP1",6436361,"Vehicles"
"CNG",2050,"SSP1",22280,"Vehicles"
"EV",2050,"SSP1",12680053,"Vehicles"
"FCV",2050,"SSP1",7221,"Vehicles"
"FFV",2050,"SSP1",1208155,"Vehicles"
"HEV",2050,"SSP1",747594,"Vehicles"
"ICEV-D",2050,"SSP1",114381,"Vehicles"
"ICEV-G",2050,"SSP1",6621143,"Vehicles"
"CNG",2019,"SSP2",21621,"Vehicles"
"EV",2019,"SSP2",841204,"Vehicles"
"FCV",2019,"SSP2",7008,"Vehicles"
"FFV",2019,"SSP2",1172489,"Vehicles"
"HEV",2019,"SSP2",725525,"Vehicles"
"ICEV-D",2019,"SSP2",111004,"Vehicles"
"ICEV-G",2019,"SSP2",17890210,"Vehicles"
"CNG",2020,"SSP2",20235,"Vehicles"
"EV",2020,"SSP2",865006,"Vehicles"
"FCV",2020,"SSP2",6558,"Vehicles"
"FFV",2020,"SSP2",1097296,"Vehicles"
"HEV",2020,"SSP2",678996,"Vehicles"
"ICEV-D",2020,"SSP2",103885,"Vehicles"
"ICEV-G",2020,"SSP2",16665154,"Vehicles"
"CNG",2021,"SSP2",19874,"Vehicles"
"EV",2021,"SSP2",925925,"Vehicles"
"FCV",2021,"SSP2",6441,"Vehicles"
"FFV",2021,"SSP2",1077709,"Vehicles"
"HEV",2021,"SSP2",666875,"Vehicles"
"ICEV-D",2021,"SSP2",102031,"Vehicles"
"ICEV-G",2021,"SSP2",16291303,"Vehicles"
"CNG",2022,"SSP2",19575,"Vehicles"
"EV",2022,"SSP2",1175279,"Vehicles"
"FCV",2022,"SSP2",6344,"Vehicles"
"FFV",2022,"SSP2",1061534,"Vehicles"
"HEV",2022,"SSP2",656868,"Vehicles"
"ICEV-D",2022,"SSP2",100499,"Vehicles"
"ICEV-G",2022,"SSP2",15783551,"Vehicles"
"CNG",2023,"SSP2",19567,"Vehicles"
"EV",2023,"SSP2",1550752,"Vehicles"
"FCV",2023,"SSP2",6342,"Vehicles"
"FFV",2023,"SSP2",1061124,"Vehicles"
"HEV",2023,"SSP2",656613,"Vehicles"
"ICEV-D",2023,"SSP2",100461,"Vehicles"
"ICEV-G",2023,"SSP2",15401511,"Vehicles"
"CNG",2024,"SSP2",19663,"Vehicles"
"EV",2024,"SSP2",1747207,"Vehicles"
"FCV",2024,"SSP2",6373,"Vehicles"
"FFV",2024,"SSP2",1066305,"Vehicles"
"HEV",2024,"SSP2",659820,"Vehicles"
"ICEV-D",2024,"SSP2",100951,"Vehicles"
"ICEV-G",2024,"SSP2",15287844,"Vehicles"
"CNG",2025,"SSP2",19772,"Vehicles"
"EV",2025,"SSP2",2041795,"Vehicles"
"FCV",2025,"SSP2",6408,"Vehicles"
"FFV",2025,"SSP2",1072222,"Vehicles"
"HEV",2025,"SSP2",663480,"Vehicles"
"ICEV-D",2025,"SSP2",101511,"Vehicles"
"ICEV-G",2025,"SSP2",15087772,"Vehicles"
"CNG",2026,"SSP2",19455,"Vehicles"
"EV",2026,"SSP2",2476187,"Vehicles"
"FCV",2026,"SSP2",6305,"Vehicles"
"FFV",2026,"SSP2",1054995,"Vehicles"
"HEV",2026,"SSP2",652820,"Vehicles"
"ICEV-D",2026,"SSP2",99880,"Vehicles"
"ICEV-G",2026,"SSP2",14378171,"Vehicles"
"CNG",2027,"SSP2",19558,"Vehicles"
"EV",2027,"SSP2",3240797,"Vehicles"
"FCV",2027,"SSP2",6339,"Vehicles"
"FFV",2027,"SSP2",1060590,"Vehicles"
"HEV",2027,"SSP2",656283,"Vehicles"
"ICEV-D",2027,"SSP2",100410,"Vehicles"
"ICEV-G",2027,"SSP2",13702950,"Vehicles"
"CNG",2028,"SSP2",19641,"Vehicles"
"EV",2028,"SSP2",4009119,"Vehicles"
"FCV",2028,"SSP2",6365,"Vehicles"
"FFV",2028,"SSP2",1065065,"Vehicles"
"HEV",2028,"SSP2",659052,"Vehicles"
"ICEV-D",2028,"SSP2",100834,"Vehicles"
"ICEV-G",2028,"SSP2",13006120,"Vehicles"
"CNG",2029,"SSP2",19914,"Vehicles"
"EV",2029,"SSP2",5021496,"Vehicles"
"FCV",2029,"SSP2",6454,"Vehicles"
"FFV",2029,"SSP2",1079918,"Vehicles"
"HEV",2029,"SSP2",668243,"Vehicles"
"ICEV-D",2029,"SSP2",102240,"Vehicles"
"ICEV-G",2029,"SSP2",12231036,"Vehicles"
"CNG",2030,"SSP2",20015,"Vehicles"
"EV",2030,"SSP2",5815643,"Vehicles"
"FCV",2030,"SSP2",6487,"Vehicles"
"FFV",2030,"SSP2",1085326,"Vehicles"
"HEV",2030,"SSP2",671589,"Vehicles"
"ICEV-D",2030,"SSP2",102752,"Vehicles"
"ICEV-G",2030,"SSP2",11523273,"Vehicles"
"CNG",2031,"SSP2",20151,"Vehicles"
"EV",2031,"SSP2",6861850,"Vehicles"
"FCV",2031,"SSP2",6531,"Vehicles"
"FFV",2031,"SSP2",1092731,"Vehicles"
"HEV",2031,"SSP2",676172,"Vehicles"
"ICEV-D",2031,"SSP2",103453,"Vehicles"
"ICEV-G",2031,"SSP2",10595375,"Vehicles"
"CNG",2032,"SSP2",20317,"Vehicles"
"EV",2032,"SSP2",7933415,"Vehicles"
"FCV",2032,"SSP2",6585,"Vehicles"
"FFV",2032,"SSP2",1101763,"Vehicles"
"HEV",2032,"SSP2",681761,"Vehicles"
"ICEV-D",2032,"SSP2",104309,"Vehicles"
"ICEV-G",2032,"SSP2",9668108,"Vehicles"
"CNG",2033,"SSP2",20559,"Vehicles"
"EV",2033,"SSP2",9054657,"Vehicles"
"FCV",2033,"SSP2",6663,"Vehicles"
"FFV",2033,"SSP2",1114864,"Vehicles"
"HEV",2033,"SSP2",689867,"Vehicles"
"ICEV-D",2033,"SSP2",105548,"Vehicles"
"ICEV-G",2033,"SSP2",8756151,"Vehicles"
"CNG",2034,"SSP2",20838,"Vehicles"
"EV",2034,"SSP2",10218442,"Vehicles"
"FCV",2034,"SSP2",6753,"Vehicles"
"FFV",2034,"SSP2",1129999,"Vehicles"
"HEV",2034,"SSP2",699233,"Vehicles"
"ICEV-D",2034,"SSP2",106981,"Vehicles"
"ICEV-G",2034,"SSP2",7834174,"Vehicles"
"CNG",2035,"SSP2",21118,"Vehicles"
"EV",2035,"SSP2",11410388,"Vehicles"
"FCV",2035,"SSP2",6844,"Vehicles"
"FFV",2035,"SSP2",1145163,"Vehicles"
"HEV",2035,"SSP2",708616,"Vehicles"
"ICEV-D",2035,"SSP2",108418,"Vehicles"
"ICEV-G",2035,"SSP2",6884480,"Vehicles"
"CNG",2036,"SSP2",20716,"Vehicles"
"EV",2036,"SSP2",11313100,"Vehicles"
"FCV",2036,"SSP2",6714,"Vehicles"
"FFV",2036,"SSP2",1123416,"Vehicles"
"HEV",2036,"SSP2",695159,"Vehicles"
"ICEV-D",2036,"SSP2",106359,"Vehicles"
"ICEV-G",2036,"SSP2",6634344,"Vehicles"
"CNG",2037,"SSP2",20894,"Vehicles"
"EV",2037,"SSP2",11530291,"Vehicles"
"FCV",2037,"SSP2",6772,"Vehicles"
"FFV",2037,"SSP2",1133026,"Vehicles"
"HEV",2037,"SSP2",701105,"Vehicles"
"ICEV-D",2037,"SSP2",107268,"Vehicles"
"ICEV-G",2037,"SSP2",6570672,"Vehicles"
"CNG",2038,"SSP2",20956,"Vehicles"
"EV",2038,"SSP2",11685406,"Vehicles"
"FCV",2038,"SSP2",6792,"Vehicles"
"FFV",2038,"SSP2",1136400,"Vehicles"
"HEV",2038,"SSP2",703193,"Vehicles"
"ICEV-D",2038,"SSP2",107587,"Vehicles"
"ICEV-G",2038,"SSP2",6469461,"Vehicles"
"CNG",2039,"SSP2",20768,"Vehicles"
"EV",2039,"SSP2",11700005,"Vehicles"
"FCV",2039,"SSP2",6730,"Vehicles"
"FFV",2039,"SSP2",1126180,"Vehicles"
"HEV",2039,"SSP2",696869,"Vehicles"
"ICEV-D",2039,"SSP2",106620,"Vehicles"
"ICEV-G",2039,"SSP2",6291585,"Vehicles"
"CNG",2040,"SSP2",20698,"Vehicles"
"EV",2040,"SSP2",11779911,"Vehicles"
"FCV",2040,"SSP2",6709,"Vehicles"
"FFV",2040,"SSP2",1122388,"Vehicles"
"HEV",2040,"SSP2",694524,"Vehicles"
"ICEV-D",2040,"SSP2",106261,"Vehicles"
"ICEV-G",2040,"SSP2",6151117,"Vehicles"
"CNG",2041,"SSP2",21011,"Vehicles"
"EV",2041,"SSP2",11957824,"Vehicles"
"FCV",2041,"SSP2",6809,"Vehicles"
"FFV",2041,"SSP2",1139341,"Vehicles"
"HEV",2041,"SSP2",705013,"Vehicles"
"ICEV-D",2041,"SSP2",107866,"Vehicles"
"ICEV-G",2041,"SSP2",6244017,"Vehicles"
"CNG",2042,"SSP2",21349,"Vehicles"
"EV",2042,"SSP2",12150412,"Vehicles"
"FCV",2042,"SSP2",6919,"Vehicles"
"FFV",2042,"SSP2",1157690,"Vehicles"
"HEV",2042,"SSP2",716368,"Vehicles"
"ICEV-D",2042,"SSP2",109603,"Vehicles"
"ICEV-G",2042,"SSP2",6344581,"Vehicles"
"CNG",2043,"SSP2",21678,"Vehicles"
"EV",2043,"SSP2",12337944,"Vehicles"
"FCV",2043,"SSP2",7026,"Vehicles"
"FFV",2043,"SSP2",1175558,"Vehicles"
"HEV",2043,"SSP2",727424,"Vehicles"
"ICEV-D",2043,"SSP2",111295,"Vehicles"
"ICEV-G",2043,"SSP2",6442504,"Vehicles"
"CNG",2044,"SSP2",21933,"Vehicles"
"EV",2044,"SSP2",12482919,"Vehicles"
"FCV",2044,"SSP2",7109,"Vehicles"
"FFV",2044,"SSP2",1189371,"Vehicles"
"HEV",2044,"SSP2",735972,"Vehicles"
"ICEV-D",2044,"SSP2",112603,"Vehicles"
"ICEV-G",2044,"SSP2",6518206,"Vehicles"
"CNG",2045,"SSP2",22119,"Vehicles"
"EV",2045,"SSP2",12588852,"Vehicles"
"FCV",2045,"SSP2",7169,"Vehicles"
"FFV",2045,"SSP2",1199465,"Vehicles"
"HEV",2045,"SSP2",742218,"Vehicles"
"ICEV-D",2045,"SSP2",113558,"Vehicles"
"ICEV-G",2045,"SSP2",6573522,"Vehicles"
"CNG",2046,"SSP2",22503,"Vehicles"
"EV",2046,"SSP2",12807162,"Vehicles"
"FCV",2046,"SSP2",7293,"Vehicles"
"FFV",2046,"SSP2",1220265,"Vehicles"
"HEV",2046,"SSP2",755088,"Vehicles"
"ICEV-D",2046,"SSP2",115528,"Vehicles"
"ICEV-G",2046,"SSP2",6687515,"Vehicles"
"CNG",2047,"SSP2",22436,"Vehicles"
"EV",2047,"SSP2",12769319,"Vehicles"
"FCV",2047,"SSP2",7271,"Vehicles"
"FFV",2047,"SSP2",1216659,"Vehicles"
"HEV",2047,"SSP2",752858,"Vehicles"
"ICEV-D",2047,"SSP2",115186,"Vehicles"
"ICEV-G",2047,"SSP2",6667755,"Vehicles"
"CNG",2048,"SSP2",22630,"Vehicles"
"EV",2048,"SSP2",12879691,"Vehicles"
"FCV",2048,"SSP2",7335,"Vehicles"
"FFV",2048,"SSP2",1227175,"Vehicles"
"HEV",2048,"SSP2",759365,"Vehicles"
"ICEV-D",2048,"SSP2",116181,"Vehicles"
"ICEV-G",2048,"SSP2",6725389,"Vehicles"
"CNG",2049,"SSP2",22739,"Vehicles"
"EV",2049,"SSP2",12941808,"Vehicles"
"FCV",2049,"SSP2",7370,"Vehicles"
"FFV",2049,"SSP2",1233094,"Vehicles"
"HEV",2049,"SSP2",763027,"Vehicles"
"ICEV-D",2049,"SSP2",116742,"Vehicles"
"ICEV-G",2049,"SSP2",6757824,"Vehicles"
"CNG",2050,"SSP2",23480,"Vehicles"
"EV",2050,"SSP2",13363100,"Vehicles"
"FCV",2050,"SSP2",7610,"Vehicles"
"FFV",2050,"SSP2",1273235,"Vehicles"
"HEV",2050,"SSP2",787866,"Vehicles"
"ICEV-D",2050,"SSP2",120542,"Vehicles"
"ICEV-G",2050,"SSP2",6977809,"Vehicles"
"CNG",2019,"SSP5",22742,"Vehicles"
"EV",2019,"SSP5",884809,"Vehicles"
"FCV",2019,"SSP5",7371,"Vehicles"
"FFV",2019,"SSP5",1233266,"Vehicles"
"HEV",2019,"SSP5",763133,"Vehicles"
"ICEV-D",2019,"SSP5",116758,"Vehicles"
"ICEV-G",2019,"SSP5",18817569,"Vehicles"
"CNG",2020,"SSP5",21370,"Vehicles"
"EV",2020,"SSP5",913534,"Vehicles"
"FCV",2020,"SSP5",6926,"Vehicles"
"FFV",2020,"SSP5",1158857,"Vehicles"
"HEV",2020,"SSP5",717090,"Vehicles"
"ICEV-D",2020,"SSP5",109714,"Vehicles"
"ICEV-G",2020,"SSP5",17600091,"Vehicles"
"CNG",2021,"SSP5",21703,"Vehicles"
"EV",2021,"SSP5",1011165,"Vehicles"
"FCV",2021,"SSP5",7034,"Vehicles"
"FFV",2021,"SSP5",1176921,"Vehicles"
"HEV",2021,"SSP5",728267,"Vehicles"
"ICEV-D",2021,"SSP5",111424,"Vehicles"
"ICEV-G",2021,"SSP5",17791059,"Vehicles"
"CNG",2022,"SSP5",21429,"Vehicles"
"EV",2022,"SSP5",1286511,"Vehicles"
"FCV",2022,"SSP5",6945,"Vehicles"
"FFV",2022,"SSP5",1162001,"Vehicles"
"HEV",2022,"SSP5",719035,"Vehicles"
"ICEV-D",2022,"SSP5",110011,"Vehicles"
"ICEV-G",2022,"SSP5",17277343,"Vehicles"
"CNG",2023,"SSP5",21449,"Vehicles"
"EV",2023,"SSP5",1699794,"Vehicles"
"FCV",2023,"SSP5",6952,"Vehicles"
"FFV",2023,"SSP5",1163106,"Vehicles"
"HEV",2023,"SSP5",719720,"Vehicles"
"ICEV-D",2023,"SSP5",110116,"Vehicles"
"ICEV-G",2023,"SSP5",16881733,"Vehicles"
"CNG",2024,"SSP5",21590,"Vehicles"
"EV",2024,"SSP5",1918382,"Vehicles"
"FCV",2024,"SSP5",6997,"Vehicles"
"FFV",2024,"SSP5",1170771,"Vehicles"
"HEV",2024,"SSP5",724463,"Vehicles"
"ICEV-D",2024,"SSP5",110841,"Vehicles"
"ICEV-G",2024,"SSP5",16785603,"Vehicles"
"CNG",2025,"SSP5",21754,"Vehicles"
"EV",2025,"SSP5",2246344,"Vehicles"
"FCV",2025,"SSP5",7051,"Vehicles"
"FFV",2025,"SSP5",1179636,"Vehicles"
"HEV",2025,"SSP5",729948,"Vehicles"
"ICEV-D",2025,"SSP5",111681,"Vehicles"
"ICEV-G",2025,"SSP5",16599266,"Vehicles"
"CNG",2026,"SSP5",21998,"Vehicles"
"EV",2026,"SSP5",2799807,"Vehicles"
"FCV",2026,"SSP5",7130,"Vehicles"
"FFV",2026,"SSP5",1192875,"Vehicles"
"HEV",2026,"SSP5",738141,"Vehicles"
"ICEV-D",2026,"SSP5",112935,"Vehicles"
"ICEV-G",2026,"SSP5",16257298,"Vehicles"
"CNG",2027,"SSP5",22179,"Vehicles"
"EV",2027,"SSP5",3675193,"Vehicles"
"FCV",2027,"SSP5",7188,"Vehicles"
"FFV",2027,"SSP5",1202752,"Vehicles"
"HEV",2027,"SSP5",744252,"Vehicles"
"ICEV-D",2027,"SSP5",113869,"Vehicles"
"ICEV-G",2027,"SSP5",15539690,"Vehicles"
"CNG",2028,"SSP5",22345,"Vehicles"
"EV",2028,"SSP5",4561053,"Vehicles"
"FCV",2028,"SSP5",7242,"Vehicles"
"FFV",2028,"SSP5",1211692,"Vehicles"
"HEV",2028,"SSP5",749783,"Vehicles"
"ICEV-D",2028,"SSP5",114716,"Vehicles"
"ICEV-G",2028,"SSP5",14796663,"Vehicles"
"CNG",2029,"SSP5",22709,"Vehicles"
"EV",2029,"SSP5",5725877,"Vehicles"
"FCV",2029,"SSP5",7360,"Vehicles"
"FFV",2029,"SSP5",1231402,"Vehicles"
"HEV",2029,"SSP5",761981,"Vehicles"
"ICEV-D",2029,"SSP5",116581,"Vehicles"
"ICEV-G",2029,"SSP5",13946724,"Vehicles"
"CNG",2030,"SSP5",22906,"Vehicles"
"EV",2030,"SSP5",6655786,"Vehicles"
"FCV",2030,"SSP5",7424,"Vehicles"
"FFV",2030,"SSP5",1242114,"Vehicles"
"HEV",2030,"SSP5",768609,"Vehicles"
"ICEV-D",2030,"SSP5",117595,"Vehicles"
"ICEV-G",2030,"SSP5",13187953,"Vehicles"
"CNG",2031,"SSP5",23379,"Vehicles"
"EV",2031,"SSP5",7960877,"Vehicles"
